,Accuracy,Precision,Recall,F1-score,AUC
Random Forest,0.6855,0.3241,0.4302,0.3697,0.6300
Logistic Regression,0.6404,0.2841,0.4457,0.3470,0.6058
SVM,0.6477,0.2994,0.4800,0.3688,0.6249
Decision Tree,0.6910,0.3260,0.4135,0.3646,0.6160
